Roll,Name,Age,Address,Subject,First_Terminal,Second_Terminal,Third_Terminal,Average_Marks
1,Clinton King,15,Dillonfort,Nepali,93,76,89,86.0
1,Clinton King,15,Dillonfort,Math,99,85,75,86.33333333333333
1,Clinton King,15,Dillonfort,English,66,72,66,68.0
1,Clinton King,15,Dillonfort,Science,57,63,83,67.66666666666667
1,Clinton King,15,Dillonfort,History,82,61,63,68.66666666666667
1,Clinton King,15,Dillonfort,Geography,53,51,84,62.666666666666664
1,Clinton King,15,Dillonfort,Computer,57,85,85,75.66666666666667
1,Clinton King,15,Dillonfort,Grammer,71,58,58,62.333333333333336
2,Patrick Smith,18,Perrystad,Nepali,81,55,82,72.66666666666667
2,Patrick Smith,18,Perrystad,Math,78,92,87,85.66666666666667
2,Patrick Smith,18,Perrystad,English,53,94,70,72.33333333333333
2,Patrick Smith,18,Perrystad,Science,98,56,61,71.66666666666667
2,Patrick Smith,18,Perrystad,History,86,59,75,73.33333333333333
2,Patrick Smith,18,Perrystad,Geography,71,85,86,80.66666666666667
2,Patrick Smith,18,Perrystad,Computer,50,90,56,65.33333333333333
2,Patrick Smith,18,Perrystad,Grammer,93,63,55,70.33333333333333
3,Lisa Williams,15,South Vincent,Nepali,82,78,77,79.0
3,Lisa Williams,15,South Vincent,Math,83,94,65,80.66666666666667
3,Lisa Williams,15,South Vincent,English,69,99,80,82.66666666666667
3,Lisa Williams,15,South Vincent,Science,80,59,60,66.33333333333333
3,Lisa Williams,15,South Vincent,History,52,67,66,61.666666666666664
3,Lisa Williams,15,South Vincent,Geography,94,72,71,79.0
3,Lisa Williams,15,South Vincent,Computer,95,68,75,79.33333333333333
3,Lisa Williams,15,South Vincent,Grammer,57,82,84,74.33333333333333
4,Dr. Joseph Adams DDS,15,North Staceyshire,Nepali,94,90,82,88.66666666666667
4,Dr. Joseph Adams DDS,15,North Staceyshire,Math,52,61,84,65.66666666666667
4,Dr. Joseph Adams DDS,15,North Staceyshire,English,69,61,74,68.0
4,Dr. Joseph Adams DDS,15,North Staceyshire,Science,68,50,77,65.0
4,Dr. Joseph Adams DDS,15,North Staceyshire,History,67,65,99,77.0
4,Dr. Joseph Adams DDS,15,North Staceyshire,Geography,98,65,97,86.66666666666667
4,Dr. Joseph Adams DDS,15,North Staceyshire,Computer,57,65,98,73.33333333333333
4,Dr. Joseph Adams DDS,15,North Staceyshire,Grammer,81,53,90,74.66666666666667
5,Jessica Fields,18,East Arthurfurt,Nepali,60,65,99,74.66666666666667
5,Jessica Fields,18,East Arthurfurt,Math,79,81,99,86.33333333333333
5,Jessica Fields,18,East Arthurfurt,English,69,95,72,78.66666666666667
5,Jessica Fields,18,East Arthurfurt,Science,65,95,83,81.0
5,Jessica Fields,18,East Arthurfurt,History,86,92,53,77.0
5,Jessica Fields,18,East Arthurfurt,Geography,52,60,73,61.666666666666664
5,Jessica Fields,18,East Arthurfurt,Computer,86,69,86,80.33333333333333
5,Jessica Fields,18,East Arthurfurt,Grammer,88,94,72,84.66666666666667
6,Charles Weber,16,Port Theresa,Nepali,71,97,74,80.66666666666667
6,Charles Weber,16,Port Theresa,Math,86,59,53,66.0
6,Charles Weber,16,Port Theresa,English,70,78,94,80.66666666666667
6,Charles Weber,16,Port Theresa,Science,76,83,69,76.0
6,Charles Weber,16,Port Theresa,History,97,53,54,68.0
6,Charles Weber,16,Port Theresa,Geography,52,61,99,70.66666666666667
6,Charles Weber,16,Port Theresa,Computer,77,74,59,70.0
6,Charles Weber,16,Port Theresa,Grammer,50,60,80,63.333333333333336
7,Kent Lucas,17,Brownmouth,Nepali,71,57,73,67.0
7,Kent Lucas,17,Brownmouth,Math,54,52,100,68.66666666666667
7,Kent Lucas,17,Brownmouth,English,78,89,87,84.66666666666667
7,Kent Lucas,17,Brownmouth,Science,58,71,93,74.0
7,Kent Lucas,17,Brownmouth,History,80,64,79,74.33333333333333
7,Kent Lucas,17,Brownmouth,Geography,80,63,94,79.0
7,Kent Lucas,17,Brownmouth,Computer,58,82,64,68.0
7,Kent Lucas,17,Brownmouth,Grammer,71,92,70,77.66666666666667
8,Joseph Jordan,16,Moraland,Nepali,82,60,97,79.66666666666667
8,Joseph Jordan,16,Moraland,Math,85,60,76,73.66666666666667
8,Joseph Jordan,16,Moraland,English,98,50,62,70.0
8,Joseph Jordan,16,Moraland,Science,99,70,76,81.66666666666667
8,Joseph Jordan,16,Moraland,History,51,62,82,65.0
8,Joseph Jordan,16,Moraland,Geography,72,100,93,88.33333333333333
8,Joseph Jordan,16,Moraland,Computer,79,66,94,79.66666666666667
8,Joseph Jordan,16,Moraland,Grammer,70,65,76,70.33333333333333
9,Jennifer Hansen,16,South Darrenshire,Nepali,96,50,95,80.33333333333333
9,Jennifer Hansen,16,South Darrenshire,Math,59,86,63,69.33333333333333
9,Jennifer Hansen,16,South Darrenshire,English,72,88,61,73.66666666666667
9,Jennifer Hansen,16,South Darrenshire,Science,91,68,85,81.33333333333333
9,Jennifer Hansen,16,South Darrenshire,History,70,70,79,73.0
